# systems eval; LR degraded with SYSTEM cjpeg (libjpeg-turbo, 4:2:0, -optimize); guards=default; per_sub=8
subcorpus	file	track	deg	system	psnr	ssim2	butter_n3
photos	Screenshot_20260526_075159_Gallery.png	x4	q75	F_spanf	28.887	1.740	5.7442
photos	Screenshot_20260526_075159_Gallery.png	x4	q75	B_quality	29.423	-2.043	6.2607
photos	Screenshot_20260526_075159_Gallery.png	x4	q75	D_anime	29.043	0.018	6.0289
photos	Screenshot_20260526_075159_Gallery.png	x1	q75	identity	39.257	82.772	0.9033
photos	Screenshot_20260526_075159_Gallery.png	x1	q75	C_repair	37.326	77.974	1.4445
photos	Screenshot_20260526_075159_Gallery.png	x1	q75	C_repair_cr	37.351	78.631	1.4773
photos	Screenshot_20260526_075159_Gallery.png	x2	q50	lanczos	31.943	42.763	3.4323
photos	Screenshot_20260526_075159_Gallery.png	x2	q50	catmullrom	31.995	42.985	3.3971
photos	Screenshot_20260526_075159_Gallery.png	x2	q50	A2_span	30.289	41.122	4.2646
photos	Screenshot_20260526_075159_Gallery.png	x2	q50	A2_span_raw	29.284	39.194	4.6733
photos	Screenshot_20260526_075159_Gallery.png	x2	q50	A2c_compact	31.853	41.088	3.2995
photos	Screenshot_20260526_075159_Gallery.png	x4	q50	lanczos	27.530	-14.417	7.5719
photos	Screenshot_20260526_075159_Gallery.png	x4	q50	A4_span	27.200	-16.018	7.5028
photos	Screenshot_20260526_075159_Gallery.png	x4	q50	F_spanf	27.594	-15.545	7.3394
photos	Screenshot_20260526_075159_Gallery.png	x4	q50	B_quality	28.144	-16.035	7.8446
photos	Screenshot_20260526_075159_Gallery.png	x4	q50	D_anime	27.877	-15.184	7.1099
photos	Screenshot_20260526_075159_Gallery.png	x1	q50	identity	36.627	72.493	1.3963
photos	Screenshot_20260526_075159_Gallery.png	x1	q50	C_repair	35.749	70.049	1.7592
photos	Screenshot_20260526_075159_Gallery.png	x1	q50	C_repair_cr	35.790	70.616	1.7880
photos	Screenshot_20260526_075159_Gallery.png	x2	q35	lanczos	30.938	30.703	3.7073
photos	Screenshot_20260526_075159_Gallery.png	x2	q35	catmullrom	31.015	31.116	3.6509
photos	Screenshot_20260526_075159_Gallery.png	x2	q35	A2_span	29.608	30.474	4.4957
photos	Screenshot_20260526_075159_Gallery.png	x2	q35	A2_span_raw	28.713	28.797	4.9403
photos	Screenshot_20260526_075159_Gallery.png	x2	q35	A2c_compact	30.978	30.836	3.5435
photos	Screenshot_20260526_075159_Gallery.png	x4	q35	lanczos	26.830	-26.039	8.2982
photos	Screenshot_20260526_075159_Gallery.png	x4	q35	A4_span	26.576	-24.771	8.1624
photos	Screenshot_20260526_075159_Gallery.png	x4	q35	F_spanf	26.894	-27.139	8.0960
photos	Screenshot_20260526_075159_Gallery.png	x4	q35	B_quality	27.382	-24.571	7.9459
photos	Screenshot_20260526_075159_Gallery.png	x4	q35	D_anime	27.180	-24.865	8.0885
photos	Screenshot_20260526_075159_Gallery.png	x1	q35	identity	35.112	63.385	1.7475
photos	Screenshot_20260526_075159_Gallery.png	x1	q35	C_repair	34.725	63.217	1.9799
photos	Screenshot_20260526_075159_Gallery.png	x1	q35	C_repair_cr	34.765	63.706	2.0078
photos	Screenshot_20260526_075258_Gallery.png	x2	clean	lanczos	31.549	73.318	2.0345
photos	Screenshot_20260526_075258_Gallery.png	x2	clean	catmullrom	30.975	72.041	2.2190
photos	Screenshot_20260526_075258_Gallery.png	x2	clean	A2_span	31.696	69.096	2.0477
photos	Screenshot_20260526_075258_Gallery.png	x2	clean	A2_span_raw	29.634	63.328	3.5702
photos	Screenshot_20260526_075258_Gallery.png	x2	clean	A2c_compact	32.004	69.896	1.7691
photos	Screenshot_20260526_075258_Gallery.png	x4	clean	lanczos	24.555	32.367	7.9763
photos	Screenshot_20260526_075258_Gallery.png	x4	clean	A4_span	25.473	27.603	6.0415
photos	Screenshot_20260526_075258_Gallery.png	x4	clean	F_spanf	26.025	35.489	5.7316
photos	Screenshot_20260526_075258_Gallery.png	x4	clean	B_quality	25.920	30.106	5.9228
photos	Screenshot_20260526_075258_Gallery.png	x4	clean	D_anime	25.432	28.136	6.3608
photos	Screenshot_20260526_075258_Gallery.png	x2	q75	lanczos	29.016	55.873	2.5784
photos	Screenshot_20260526_075258_Gallery.png	x2	q75	catmullrom	28.868	55.485	2.6560
photos	Screenshot_20260526_075258_Gallery.png	x2	q75	A2_span	29.619	54.513	2.6546
photos	Screenshot_20260526_075258_Gallery.png	x2	q75	A2_span_raw	27.514	47.934	4.3010
photos	Screenshot_20260526_075258_Gallery.png	x2	q75	A2c_compact	29.867	55.219	2.3039
photos	Screenshot_20260526_075258_Gallery.png	x4	q75	lanczos	23.364	-0.270	8.7408
photos	Screenshot_20260526_075258_Gallery.png	x4	q75	A4_span	24.168	0.037	6.9470
photos	Screenshot_20260526_075258_Gallery.png	x4	q75	F_spanf	24.175	0.431	7.0964
photos	Screenshot_20260526_075258_Gallery.png	x4	q75	B_quality	24.685	5.478	6.7602
photos	Screenshot_20260526_075258_Gallery.png	x4	q75	D_anime	24.316	4.324	7.1072
photos	Screenshot_20260526_075258_Gallery.png	x1	q75	identity	36.750	82.100	0.8991
photos	Screenshot_20260526_075258_Gallery.png	x1	q75	C_repair	35.712	78.690	1.2475
photos	Screenshot_20260526_075258_Gallery.png	x1	q75	C_repair_cr	35.748	79.077	1.2665
photos	Screenshot_20260526_075258_Gallery.png	x2	q50	lanczos	27.624	42.182	3.2789
photos	Screenshot_20260526_075258_Gallery.png	x2	q50	catmullrom	27.602	42.214	3.2764
photos	Screenshot_20260526_075258_Gallery.png	x2	q50	A2_span	28.336	43.512	3.1966
photos	Screenshot_20260526_075258_Gallery.png	x2	q50	A2_span_raw	26.588	38.346	4.7454
photos	Screenshot_20260526_075258_Gallery.png	x2	q50	A2c_compact	28.592	44.320	2.8938
photos	Screenshot_20260526_075258_Gallery.png	x4	q50	lanczos	22.629	-17.887	9.8085
photos	Screenshot_20260526_075258_Gallery.png	x4	q50	A4_span	23.435	-14.083	8.0976
photos	Screenshot_20260526_075258_Gallery.png	x4	q50	F_spanf	23.172	-17.581	8.5174
photos	Screenshot_20260526_075258_Gallery.png	x4	q50	B_quality	23.743	-10.850	8.2819
photos	Screenshot_20260526_075258_Gallery.png	x4	q50	D_anime	23.521	-11.313	8.4536
photos	Screenshot_20260526_075258_Gallery.png	x1	q50	identity	33.963	72.840	1.3015
photos	Screenshot_20260526_075258_Gallery.png	x1	q50	C_repair	33.913	72.126	1.5268
photos	Screenshot_20260526_075258_Gallery.png	x1	q50	C_repair_cr	33.993	72.573	1.5359
photos	Screenshot_20260526_075258_Gallery.png	x2	q35	lanczos	26.882	33.060	3.8310
photos	Screenshot_20260526_075258_Gallery.png	x2	q35	catmullrom	26.893	33.253	3.7767
photos	Screenshot_20260526_075258_Gallery.png	x2	q35	A2_span	27.555	35.270	3.6497
photos	Screenshot_20260526_075258_Gallery.png	x2	q35	A2_span_raw	26.057	30.783	5.0737
photos	Screenshot_20260526_075258_Gallery.png	x2	q35	A2c_compact	27.794	36.494	3.3602
photos	Screenshot_20260526_075258_Gallery.png	x4	q35	lanczos	22.163	-29.086	10.5446
photos	Screenshot_20260526_075258_Gallery.png	x4	q35	A4_span	22.882	-24.983	8.9832
photos	Screenshot_20260526_075258_Gallery.png	x4	q35	F_spanf	22.595	-28.791	9.5289
photos	Screenshot_20260526_075258_Gallery.png	x4	q35	B_quality	23.115	-22.794	9.1157
photos	Screenshot_20260526_075258_Gallery.png	x4	q35	D_anime	22.994	-22.436	9.5117
photos	Screenshot_20260526_075258_Gallery.png	x1	q35	identity	32.464	65.717	1.6028
photos	Screenshot_20260526_075258_Gallery.png	x1	q35	C_repair	32.794	66.070	1.7529
photos	Screenshot_20260526_075258_Gallery.png	x1	q35	C_repair_cr	32.874	66.500	1.7610
people	alexander-aguero-EnppVuXbcCE-unsplash.jpg	x2	clean	lanczos	43.374	87.035	0.7662
people	alexander-aguero-EnppVuXbcCE-unsplash.jpg	x2	clean	catmullrom	42.823	85.897	0.7985
people	alexander-aguero-EnppVuXbcCE-unsplash.jpg	x2	clean	A2_span	32.888	74.644	3.8897
people	alexander-aguero-EnppVuXbcCE-unsplash.jpg	x2	clean	A2_span_raw	32.283	74.065	4.2535
people	alexander-aguero-EnppVuXbcCE-unsplash.jpg	x2	clean	A2c_compact	39.507	80.063	1.3915
people	alexander-aguero-EnppVuXbcCE-unsplash.jpg	x4	clean	lanczos	38.484	67.101	2.3931
people	alexander-aguero-EnppVuXbcCE-unsplash.jpg	x4	clean	A4_span	35.170	53.443	2.7203
people	alexander-aguero-EnppVuXbcCE-unsplash.jpg	x4	clean	F_spanf	38.827	72.738	2.2043
people	alexander-aguero-EnppVuXbcCE-unsplash.jpg	x4	clean	B_quality	36.821	37.716	2.5212
people	alexander-aguero-EnppVuXbcCE-unsplash.jpg	x4	clean	D_anime	36.580	35.714	2.3978
people	alexander-aguero-EnppVuXbcCE-unsplash.jpg	x2	q75	lanczos	37.849	55.943	1.7270
people	alexander-aguero-EnppVuXbcCE-unsplash.jpg	x2	q75	catmullrom	37.908	56.214	1.7009
people	alexander-aguero-EnppVuXbcCE-unsplash.jpg	x2	q75	A2_span	31.193	49.740	4.8124
people	alexander-aguero-EnppVuXbcCE-unsplash.jpg	x2	q75	A2_span_raw	31.065	49.422	4.8911
people	alexander-aguero-EnppVuXbcCE-unsplash.jpg	x2	q75	A2c_compact	35.872	47.364	2.2829
people	alexander-aguero-EnppVuXbcCE-unsplash.jpg	x4	q75	lanczos	35.638	20.026	3.0550
people	alexander-aguero-EnppVuXbcCE-unsplash.jpg	x4	q75	A4_span	32.984	10.876	3.8455
people	alexander-aguero-EnppVuXbcCE-unsplash.jpg	x4	q75	F_spanf	35.518	17.762	3.0754
people	alexander-aguero-EnppVuXbcCE-unsplash.jpg	x4	q75	B_quality	35.043	2.962	3.5025
people	alexander-aguero-EnppVuXbcCE-unsplash.jpg	x4	q75	D_anime	35.337	13.106	4.0869
people	alexander-aguero-EnppVuXbcCE-unsplash.jpg	x1	q75	identity	41.646	77.435	0.9049
people	alexander-aguero-EnppVuXbcCE-unsplash.jpg	x1	q75	C_repair	38.537	69.140	1.5857
people	alexander-aguero-EnppVuXbcCE-unsplash.jpg	x1	q75	C_repair_cr	38.741	69.910	1.6009
people	alexander-aguero-EnppVuXbcCE-unsplash.jpg	x2	q50	lanczos	36.492	35.963	2.2460
people	alexander-aguero-EnppVuXbcCE-unsplash.jpg	x2	q50	catmullrom	36.551	36.470	2.2154
people	alexander-aguero-EnppVuXbcCE-unsplash.jpg	x2	q50	A2_span	31.123	35.390	4.9439
people	alexander-aguero-EnppVuXbcCE-unsplash.jpg	x2	q50	A2_span_raw	31.057	35.213	4.9837
people	alexander-aguero-EnppVuXbcCE-unsplash.jpg	x2	q50	A2c_compact	35.066	31.751	2.6828
people	alexander-aguero-EnppVuXbcCE-unsplash.jpg	x4	q50	lanczos	34.643	2.125	3.5702
people	alexander-aguero-EnppVuXbcCE-unsplash.jpg	x4	q50	A4_span	32.554	-0.146	4.1992
people	alexander-aguero-EnppVuXbcCE-unsplash.jpg	x4	q50	F_spanf	34.501	-0.434	3.6596
people	alexander-aguero-EnppVuXbcCE-unsplash.jpg	x4	q50	B_quality	34.195	-8.028	3.8267
people	alexander-aguero-EnppVuXbcCE-unsplash.jpg	x4	q50	D_anime	34.657	-0.720	4.1005
people	alexander-aguero-EnppVuXbcCE-unsplash.jpg	x1	q50	identity	38.985	62.012	1.3515
people	alexander-aguero-EnppVuXbcCE-unsplash.jpg	x1	q50	C_repair	37.157	58.692	1.8869
people	alexander-aguero-EnppVuXbcCE-unsplash.jpg	x1	q50	C_repair_cr	37.296	59.256	1.9011
people	alexander-aguero-EnppVuXbcCE-unsplash.jpg	x2	q35	lanczos	35.705	21.589	2.5994
people	alexander-aguero-EnppVuXbcCE-unsplash.jpg	x2	q35	catmullrom	35.769	22.199	2.5657
people	alexander-aguero-EnppVuXbcCE-unsplash.jpg	x2	q35	A2_span	31.081	24.446	4.9323
people	alexander-aguero-EnppVuXbcCE-unsplash.jpg	x2	q35	A2_span_raw	31.030	24.347	4.9642
people	alexander-aguero-EnppVuXbcCE-unsplash.jpg	x2	q35	A2c_compact	34.596	20.746	2.9237
people	alexander-aguero-EnppVuXbcCE-unsplash.jpg	x4	q35	lanczos	33.909	-10.803	3.9431
people	alexander-aguero-EnppVuXbcCE-unsplash.jpg	x4	q35	A4_span	32.240	-8.875	4.4183
people	alexander-aguero-EnppVuXbcCE-unsplash.jpg	x4	q35	F_spanf	33.767	-13.741	4.2163
people	alexander-aguero-EnppVuXbcCE-unsplash.jpg	x4	q35	B_quality	33.753	-13.343	4.0499
people	alexander-aguero-EnppVuXbcCE-unsplash.jpg	x4	q35	D_anime	34.134	-11.985	4.0057
people	alexander-aguero-EnppVuXbcCE-unsplash.jpg	x1	q35	identity	37.741	48.435	1.6653
people	alexander-aguero-EnppVuXbcCE-unsplash.jpg	x1	q35	C_repair	36.485	49.818	2.0231
people	alexander-aguero-EnppVuXbcCE-unsplash.jpg	x1	q35	C_repair_cr	36.558	50.190	2.0396
people	anastasia-pivnenko-PRNG6R1nSpQ-unsplash.jpg	x2	clean	lanczos	27.139	53.037	2.0601
people	anastasia-pivnenko-PRNG6R1nSpQ-unsplash.jpg	x2	clean	catmullrom	27.063	51.974	2.1001
people	anastasia-pivnenko-PRNG6R1nSpQ-unsplash.jpg	x2	clean	A2_span	26.803	47.531	2.8611
people	anastasia-pivnenko-PRNG6R1nSpQ-unsplash.jpg	x2	clean	A2_span_raw	26.326	44.970	3.9430
people	anastasia-pivnenko-PRNG6R1nSpQ-unsplash.jpg	x2	clean	A2c_compact	26.939	47.764	2.2506
people	anastasia-pivnenko-PRNG6R1nSpQ-unsplash.jpg	x4	clean	lanczos	25.880	29.613	4.4707
people	anastasia-pivnenko-PRNG6R1nSpQ-unsplash.jpg	x4	clean	A4_span	25.623	22.832	4.1169
people	anastasia-pivnenko-PRNG6R1nSpQ-unsplash.jpg	x4	clean	F_spanf	25.990	33.027	3.5544
people	anastasia-pivnenko-PRNG6R1nSpQ-unsplash.jpg	x4	clean	B_quality	25.774	14.075	3.9034
people	anastasia-pivnenko-PRNG6R1nSpQ-unsplash.jpg	x4	clean	D_anime	25.495	8.519	4.3037
people	anastasia-pivnenko-PRNG6R1nSpQ-unsplash.jpg	x2	q75	lanczos	26.199	31.790	2.6988
people	anastasia-pivnenko-PRNG6R1nSpQ-unsplash.jpg	x2	q75	catmullrom	26.196	31.730	2.6925
people	anastasia-pivnenko-PRNG6R1nSpQ-unsplash.jpg	x2	q75	A2_span	25.790	28.534	3.9119
people	anastasia-pivnenko-PRNG6R1nSpQ-unsplash.jpg	x2	q75	A2_span_raw	25.465	26.437	4.4483
people	anastasia-pivnenko-PRNG6R1nSpQ-unsplash.jpg	x2	q75	A2c_compact	26.121	27.806	2.8156
people	anastasia-pivnenko-PRNG6R1nSpQ-unsplash.jpg	x4	q75	lanczos	25.172	-10.001	4.9950
people	anastasia-pivnenko-PRNG6R1nSpQ-unsplash.jpg	x4	q75	A4_span	24.835	-13.489	5.1691
people	anastasia-pivnenko-PRNG6R1nSpQ-unsplash.jpg	x4	q75	F_spanf	25.178	-11.405	4.7460
people	anastasia-pivnenko-PRNG6R1nSpQ-unsplash.jpg	x4	q75	B_quality	25.235	-11.661	5.0888
people	anastasia-pivnenko-PRNG6R1nSpQ-unsplash.jpg	x4	q75	D_anime	24.925	-14.820	5.2723
people	anastasia-pivnenko-PRNG6R1nSpQ-unsplash.jpg	x1	q75	identity	28.395	58.686	1.7657
people	anastasia-pivnenko-PRNG6R1nSpQ-unsplash.jpg	x1	q75	C_repair	28.089	54.123	1.9403
people	anastasia-pivnenko-PRNG6R1nSpQ-unsplash.jpg	x1	q75	C_repair_cr	28.017	53.811	1.9756
people	anastasia-pivnenko-PRNG6R1nSpQ-unsplash.jpg	x2	q50	lanczos	25.828	16.977	3.1227
people	anastasia-pivnenko-PRNG6R1nSpQ-unsplash.jpg	x2	q50	catmullrom	25.836	17.157	3.1048
people	anastasia-pivnenko-PRNG6R1nSpQ-unsplash.jpg	x2	q50	A2_span	25.421	16.139	4.1958
people	anastasia-pivnenko-PRNG6R1nSpQ-unsplash.jpg	x2	q50	A2_span_raw	25.202	14.916	4.5514
people	anastasia-pivnenko-PRNG6R1nSpQ-unsplash.jpg	x2	q50	A2c_compact	25.768	15.079	3.1489
people	anastasia-pivnenko-PRNG6R1nSpQ-unsplash.jpg	x4	q50	lanczos	24.830	-26.563	5.9499
people	anastasia-pivnenko-PRNG6R1nSpQ-unsplash.jpg	x4	q50	A4_span	24.494	-26.518	6.0343
people	anastasia-pivnenko-PRNG6R1nSpQ-unsplash.jpg	x4	q50	F_spanf	24.813	-27.934	5.8726
people	anastasia-pivnenko-PRNG6R1nSpQ-unsplash.jpg	x4	q50	B_quality	24.927	-24.634	5.9028
people	anastasia-pivnenko-PRNG6R1nSpQ-unsplash.jpg	x4	q50	D_anime	24.536	-28.807	6.7484
people	anastasia-pivnenko-PRNG6R1nSpQ-unsplash.jpg	x1	q50	identity	27.282	47.239	2.1221
people	anastasia-pivnenko-PRNG6R1nSpQ-unsplash.jpg	x1	q50	C_repair	27.157	43.551	2.3606
people	anastasia-pivnenko-PRNG6R1nSpQ-unsplash.jpg	x1	q50	C_repair_cr	27.177	43.755	2.3779
people	anastasia-pivnenko-PRNG6R1nSpQ-unsplash.jpg	x2	q35	lanczos	25.587	5.759	3.4467
people	anastasia-pivnenko-PRNG6R1nSpQ-unsplash.jpg	x2	q35	catmullrom	25.602	6.068	3.4191
people	anastasia-pivnenko-PRNG6R1nSpQ-unsplash.jpg	x2	q35	A2_span	25.230	6.383	4.3477
people	anastasia-pivnenko-PRNG6R1nSpQ-unsplash.jpg	x2	q35	A2_span_raw	25.038	5.550	4.6696
people	anastasia-pivnenko-PRNG6R1nSpQ-unsplash.jpg	x2	q35	A2c_compact	25.578	6.283	3.3933
people	anastasia-pivnenko-PRNG6R1nSpQ-unsplash.jpg	x4	q35	lanczos	24.620	-35.791	6.4103
people	anastasia-pivnenko-PRNG6R1nSpQ-unsplash.jpg	x4	q35	A4_span	24.296	-34.321	6.4793
people	anastasia-pivnenko-PRNG6R1nSpQ-unsplash.jpg	x4	q35	F_spanf	24.580	-37.156	6.4047
people	anastasia-pivnenko-PRNG6R1nSpQ-unsplash.jpg	x4	q35	B_quality	24.720	-33.509	6.2076
people	anastasia-pivnenko-PRNG6R1nSpQ-unsplash.jpg	x4	q35	D_anime	24.336	-37.288	7.4735
people	anastasia-pivnenko-PRNG6R1nSpQ-unsplash.jpg	x1	q35	identity	26.840	38.768	2.3396
people	anastasia-pivnenko-PRNG6R1nSpQ-unsplash.jpg	x1	q35	C_repair	26.753	37.294	2.5875
people	anastasia-pivnenko-PRNG6R1nSpQ-unsplash.jpg	x1	q35	C_repair_cr	26.785	37.580	2.6043
people	ashford-marx-5nEMKAK1WQs-unsplash.jpg	x2	clean	lanczos	26.327	58.920	2.5661
people	ashford-marx-5nEMKAK1WQs-unsplash.jpg	x2	clean	catmullrom	26.050	56.672	2.7357
people	ashford-marx-5nEMKAK1WQs-unsplash.jpg	x2	clean	A2_span	26.299	50.426	2.6459
people	ashford-marx-5nEMKAK1WQs-unsplash.jpg	x2	clean	A2_span_raw	26.332	54.424	3.7450
people	ashford-marx-5nEMKAK1WQs-unsplash.jpg	x2	clean	A2c_compact	26.398	50.568	2.5613
people	ashford-marx-5nEMKAK1WQs-unsplash.jpg	x4	clean	lanczos	22.558	10.205	6.3903
people	ashford-marx-5nEMKAK1WQs-unsplash.jpg	x4	clean	A4_span	22.550	-4.666	5.9951
people	ashford-marx-5nEMKAK1WQs-unsplash.jpg	x4	clean	F_spanf	22.868	9.572	5.8245
people	ashford-marx-5nEMKAK1WQs-unsplash.jpg	x4	clean	B_quality	22.757	2.916	5.8172
people	ashford-marx-5nEMKAK1WQs-unsplash.jpg	x4	clean	D_anime	22.393	-7.416	6.5021
people	ashford-marx-5nEMKAK1WQs-unsplash.jpg	x2	q75	lanczos	25.071	43.384	3.0078
people	ashford-marx-5nEMKAK1WQs-unsplash.jpg	x2	q75	catmullrom	25.022	42.088	3.0932
people	ashford-marx-5nEMKAK1WQs-unsplash.jpg	x2	q75	A2_span	25.183	37.248	3.1391
people	ashford-marx-5nEMKAK1WQs-unsplash.jpg	x2	q75	A2_span_raw	24.314	37.186	4.9842
people	ashford-marx-5nEMKAK1WQs-unsplash.jpg	x2	q75	A2c_compact	25.281	36.384	2.9732
people	ashford-marx-5nEMKAK1WQs-unsplash.jpg	x4	q75	lanczos	21.919	-22.923	7.1474
people	ashford-marx-5nEMKAK1WQs-unsplash.jpg	x4	q75	A4_span	21.918	-32.730	6.8705
people	ashford-marx-5nEMKAK1WQs-unsplash.jpg	x4	q75	F_spanf	22.063	-24.623	6.7615
people	ashford-marx-5nEMKAK1WQs-unsplash.jpg	x4	q75	B_quality	22.177	-24.960	6.5407
people	ashford-marx-5nEMKAK1WQs-unsplash.jpg	x4	q75	D_anime	21.968	-28.225	7.0451
people	ashford-marx-5nEMKAK1WQs-unsplash.jpg	x1	q75	identity	33.798	79.583	1.0164
people	ashford-marx-5nEMKAK1WQs-unsplash.jpg	x1	q75	C_repair	32.659	74.131	1.4223
people	ashford-marx-5nEMKAK1WQs-unsplash.jpg	x1	q75	C_repair_cr	32.463	74.603	1.3940
people	ashford-marx-5nEMKAK1WQs-unsplash.jpg	x2	q50	lanczos	24.110	26.138	3.7180
people	ashford-marx-5nEMKAK1WQs-unsplash.jpg	x2	q50	catmullrom	24.152	25.638	3.6970
people	ashford-marx-5nEMKAK1WQs-unsplash.jpg	x2	q50	A2_span	24.291	22.891	3.7430
people	ashford-marx-5nEMKAK1WQs-unsplash.jpg	x2	q50	A2_span_raw	23.308	21.588	5.5142
people	ashford-marx-5nEMKAK1WQs-unsplash.jpg	x2	q50	A2c_compact	24.376	21.969	3.5477
people	ashford-marx-5nEMKAK1WQs-unsplash.jpg	x4	q50	lanczos	21.450	-41.849	8.1653
people	ashford-marx-5nEMKAK1WQs-unsplash.jpg	x4	q50	A4_span	21.532	-46.102	7.7638
people	ashford-marx-5nEMKAK1WQs-unsplash.jpg	x4	q50	F_spanf	21.561	-42.920	7.8893
people	ashford-marx-5nEMKAK1WQs-unsplash.jpg	x4	q50	B_quality	21.681	-42.765	7.6330
people	ashford-marx-5nEMKAK1WQs-unsplash.jpg	x4	q50	D_anime	21.559	-43.140	7.9739
people	ashford-marx-5nEMKAK1WQs-unsplash.jpg	x1	q50	identity	30.755	68.982	1.4725
people	ashford-marx-5nEMKAK1WQs-unsplash.jpg	x1	q50	C_repair	30.678	65.866	1.7262
people	ashford-marx-5nEMKAK1WQs-unsplash.jpg	x1	q50	C_repair_cr	30.627	66.574	1.7069
people	ashford-marx-5nEMKAK1WQs-unsplash.jpg	x2	q35	lanczos	23.539	14.588	4.2947
people	ashford-marx-5nEMKAK1WQs-unsplash.jpg	x2	q35	catmullrom	23.598	14.298	4.2403
people	ashford-marx-5nEMKAK1WQs-unsplash.jpg	x2	q35	A2_span	23.724	12.561	4.2451
people	ashford-marx-5nEMKAK1WQs-unsplash.jpg	x2	q35	A2_span_raw	22.827	11.807	5.8557
people	ashford-marx-5nEMKAK1WQs-unsplash.jpg	x2	q35	A2c_compact	23.807	11.804	4.0463
people	ashford-marx-5nEMKAK1WQs-unsplash.jpg	x4	q35	lanczos	21.195	-50.631	8.7747
people	ashford-marx-5nEMKAK1WQs-unsplash.jpg	x4	q35	A4_span	21.276	-52.913	8.3046
people	ashford-marx-5nEMKAK1WQs-unsplash.jpg	x4	q35	F_spanf	21.270	-51.358	8.4957
people	ashford-marx-5nEMKAK1WQs-unsplash.jpg	x4	q35	B_quality	21.362	-51.661	8.2890
people	ashford-marx-5nEMKAK1WQs-unsplash.jpg	x4	q35	D_anime	21.304	-51.039	8.5584
people	ashford-marx-5nEMKAK1WQs-unsplash.jpg	x1	q35	identity	29.343	61.207	1.7753
people	ashford-marx-5nEMKAK1WQs-unsplash.jpg	x1	q35	C_repair	29.547	59.192	1.9459
people	ashford-marx-5nEMKAK1WQs-unsplash.jpg	x1	q35	C_repair_cr	29.535	59.850	1.9391
people	bjorn-pierre-ureo1XIikao-unsplash.jpg	x2	clean	lanczos	41.147	82.484	1.3772
people	bjorn-pierre-ureo1XIikao-unsplash.jpg	x2	clean	catmullrom	40.765	82.413	1.4916
people	bjorn-pierre-ureo1XIikao-unsplash.jpg	x2	clean	A2_span	35.360	70.413	2.5985
people	bjorn-pierre-ureo1XIikao-unsplash.jpg	x2	clean	A2_span_raw	34.709	68.186	2.9728
people	bjorn-pierre-ureo1XIikao-unsplash.jpg	x2	clean	A2c_compact	37.761	73.418	1.3384
people	bjorn-pierre-ureo1XIikao-unsplash.jpg	x4	clean	lanczos	35.165	64.681	5.5151
people	bjorn-pierre-ureo1XIikao-unsplash.jpg	x4	clean	A4_span	34.278	61.771	4.0537
people	bjorn-pierre-ureo1XIikao-unsplash.jpg	x4	clean	F_spanf	36.323	67.591	4.1598
people	bjorn-pierre-ureo1XIikao-unsplash.jpg	x4	clean	B_quality	33.155	39.420	5.2758
people	bjorn-pierre-ureo1XIikao-unsplash.jpg	x4	clean	D_anime	33.181	41.051	6.2232
people	bjorn-pierre-ureo1XIikao-unsplash.jpg	x2	q75	lanczos	34.468	55.101	1.8478
people	bjorn-pierre-ureo1XIikao-unsplash.jpg	x2	q75	catmullrom	34.462	55.263	1.8647
people	bjorn-pierre-ureo1XIikao-unsplash.jpg	x2	q75	A2_span	32.616	51.068	3.5874
people	bjorn-pierre-ureo1XIikao-unsplash.jpg	x2	q75	A2_span_raw	32.280	50.087	3.8226
people	bjorn-pierre-ureo1XIikao-unsplash.jpg	x2	q75	A2c_compact	34.202	51.815	2.0623
people	bjorn-pierre-ureo1XIikao-unsplash.jpg	x4	q75	lanczos	32.036	30.787	5.7302
